# nx=101 ny=81 xmin=-5 xmax=5 ymin=-4 ymax=4 z=0 component=ey freq=0.26000000000000001
x,y,re,im,abs
-3.4653465346534653,-1.283950617283951,0,0,0
-3.3663366336633662,-1.283950617283951,0,0,0
-3.2673267326732676,-1.283950617283951,0,0,0
-3.1683168316831685,-1.283950617283951,0,0,0
-3.0693069306930694,-1.283950617283951,0,0,0
-2.9702970297029703,-1.283950617283951,0,0,0
-2.8712871287128712,-1.283950617283951,0,0,0
-2.7722772277227721,-1.283950617283951,0,0,0
-2.673267326732673,-1.283950617283951,0,0,0
-2.5742574257425743,-1.283950617283951,0,0,0
-2.4752475247524752,-1.283950617283951,0,0,0
-2.3762376237623761,-1.283950617283951,0,0,0
-2.277227722772277,-1.283950617283951,0,0,0
-2.1782178217821779,-1.283950617283951,0,0,0
-2.0792079207920793,-1.283950617283951,0,0,0
-1.9801980198019802,-1.283950617283951,0,0,0
-1.8811881188118811,-1.283950617283951,0,0,0
-1.782178217821782,-1.283950617283951,0,0,0
-1.6831683168316829,-1.283950617283951,0,0,0
-1.5841584158415838,-1.283950617283951,0,0,0
-1.4851485148514851,-1.283950617283951,0,0,0
-1.386138613861386,-1.283950617283951,0,0,0
-1.2871287128712869,-1.283950617283951,0,0,0
-1.1881188118811878,-1.283950617283951,0,0,0
-1.0891089108910887,-1.283950617283951,0,0,0
-0.99009900990099009,-1.283950617283951,0,0,0
-0.89108910891089099,-1.283950617283951,0,0,0
-0.79207920792079189,-1.283950617283951,0,0,0
-0.6930693069306928,-1.283950617283951,0,0,0
-0.5940594059405937,-1.283950617283951,0,0,0
-0.4950495049504946,-1.283950617283951,0,0,0
-0.3960396039603955,-1.283950617283951,0,0,0
-0.29702970297029641,-1.283950617283951,0,0,0
-0.1980198019801982,-1.283950617283951,0,0,0
-0.099009900990099098,-1.283950617283951,0,0,0
0,-1.283950617283951,0,0,0
0.099009900990099098,-1.283950617283951,0,0,0
0.1980198019801982,-1.283950617283951,0,0,0
0.29702970297029729,-1.283950617283951,0,0,0
0.39603960396039639,-1.283950617283951,0,0,0
0.49504950495049549,-1.283950617283951,0,0,0
0.59405940594059459,-1.283950617283951,0,0,0
0.69306930693069368,-1.283950617283951,0,0,0
0.79207920792079278,-1.283950617283951,0,0,0
0.89108910891089099,-1.283950617283951,0,0,0
0.99009900990099009,-1.283950617283951,0,0,0
1.0891089108910892,-1.283950617283951,0,0,0
1.1881188118811883,-1.283950617283951,0,0,0
1.2871287128712874,-1.283950617283951,0,0,0
1.3861386138613865,-1.283950617283951,0,0,0
1.4851485148514856,-1.283950617283951,0,0,0
1.5841584158415847,-1.283950617283951,0,0,0
1.6831683168316838,-1.283950617283951,0,0,0
1.7821782178217829,-1.283950617283951,0,0,0
1.8811881188118811,-1.283950617283951,0,0,0
1.9801980198019802,-1.283950617283951,0,0,0
2.0792079207920793,-1.283950617283951,0,0,0
2.1782178217821784,-1.283950617283951,0,0,0
2.2772277227722775,-1.283950617283951,0,0,0
2.3762376237623766,-1.283950617283951,0,0,0
2.4752475247524757,-1.283950617283951,0,0,0
2.5742574257425748,-1.283950617283951,0,0,0
2.6732673267326739,-1.283950617283951,0,0,0
2.772277227722773,-1.283950617283951,0,0,0
2.8712871287128721,-1.283950617283951,0,0,0
2.9702970297029703,-1.283950617283951,0,0,0
3.0693069306930703,-1.283950617283951,0,0,0
3.1683168316831694,-1.283950617283951,0,0,0
3.2673267326732685,-1.283950617283951,0,0,0
3.3663366336633676,-1.283950617283951,0,0,0
3.4653465346534649,-1.283950617283951,0,0,0
3.564356435643564,-1.283950617283951,0,0,0
3.6633663366336631,-1.283950617283951,0,0,0
3.7623762376237622,-1.283950617283951,0,0,0
3.8613861386138613,-1.283950617283951,0,0,0
3.9603960396039604,-1.283950617283951,0,0,0
4.0594059405940595,-1.283950617283951,0,0,0
4.1584158415841586,-1.283950617283951,0,0,0
4.2574257425742577,-1.283950617283951,0,0,0
4.3564356435643568,-1.283950617283951,0,0,0
4.4554455445544559,-1.283950617283951,0,0,0
4.5544554455445549,-1.283950617283951,0,0,0
4.653465346534654,-1.283950617283951,0,0,0
4.7524752475247531,-1.283950617283951,0,0,0
4.8514851485148522,-1.283950617283951,0,0,0
4.9504950495049513,-1.283950617283951,0,0,0
-4.9504950495049505,-1.1851851851851851,0,0,0
-4.8514851485148514,-1.1851851851851851,0,0,0
-4.7524752475247523,-1.1851851851851851,0,0,0
-4.6534653465346532,-1.1851851851851851,0,0,0
-4.5544554455445541,-1.1851851851851851,0,0,0
-4.4554455445544559,-1.1851851851851851,0,0,0
-4.3564356435643568,-1.1851851851851851,0,0,0
-4.2574257425742577,-1.1851851851851851,0,0,0
-4.1584158415841586,-1.1851851851851851,0,0,0
-4.0594059405940595,-1.1851851851851851,0,0,0
-3.9603960396039604,-1.1851851851851851,0,0,0
-3.8613861386138613,-1.1851851851851851,0,0,0
-3.7623762376237622,-1.1851851851851851,0,0,0
-3.6633663366336631,-1.1851851851851851,0,0,0
-3.564356435643564,-1.1851851851851851,0,0,0
-3.4653465346534653,-1.1851851851851851,0,0,0
-3.3663366336633662,-1.1851851851851851,0,0,0
-3.2673267326732676,-1.1851851851851851,0,0,0
-3.1683168316831685,-1.1851851851851851,0,0,0
-3.0693069306930694,-1.1851851851851851,0,0,0
-2.9702970297029703,-1.1851851851851851,0,0,0
-2.8712871287128712,-1.1851851851851851,0,0,0
-2.7722772277227721,-1.1851851851851851,0,0,0
-2.673267326732673,-1.1851851851851851,0,0,0
-2.5742574257425743,-1.1851851851851851,0,0,0
-2.4752475247524752,-1.1851851851851851,0,0,0
-2.3762376237623761,-1.1851851851851851,0,0,0
-2.277227722772277,-1.1851851851851851,0,0,0
-2.1782178217821779,-1.1851851851851851,0,0,0
-2.0792079207920793,-1.1851851851851851,0,0,0
-1.9801980198019802,-1.1851851851851851,0,0,0
-1.8811881188118811,-1.1851851851851851,0,0,0
-1.782178217821782,-1.1851851851851851,0,0,0
-1.6831683168316829,-1.1851851851851851,0,0,0
-1.5841584158415838,-1.1851851851851851,0,0,0
-1.4851485148514851,-1.1851851851851851,0,0,0
-1.386138613861386,-1.1851851851851851,0,0,0
-1.2871287128712869,-1.1851851851851851,0,0,0
-1.1881188118811878,-1.1851851851851851,0,0,0
-1.0891089108910887,-1.1851851851851851,0,0,0
-0.99009900990099009,-1.1851851851851851,0,0,0
-0.89108910891089099,-1.1851851851851851,0,0,0
-0.79207920792079189,-1.1851851851851851,0,0,0
-0.6930693069306928,-1.1851851851851851,0,0,0
-0.5940594059405937,-1.1851851851851851,0,0,0
-0.4950495049504946,-1.1851851851851851,0,0,0
-0.3960396039603955,-1.1851851851851851,0,0,0
-0.29702970297029641,-1.1851851851851851,0,0,0
-0.1980198019801982,-1.1851851851851851,0,0,0
-0.099009900990099098,-1.1851851851851851,0,0,0
0,-1.1851851851851851,0,0,0
0.099009900990099098,-1.1851851851851851,0,0,0
0.1980198019801982,-1.1851851851851851,0,0,0
0.29702970297029729,-1.1851851851851851,0,0,0
0.39603960396039639,-1.1851851851851851,0,0,0
0.49504950495049549,-1.1851851851851851,0,0,0
0.59405940594059459,-1.1851851851851851,0,0,0
0.69306930693069368,-1.1851851851851851,0,0,0
0.79207920792079278,-1.1851851851851851,0,0,0
0.89108910891089099,-1.1851851851851851,0,0,0
0.99009900990099009,-1.1851851851851851,0,0,0
1.0891089108910892,-1.1851851851851851,0,0,0
1.1881188118811883,-1.1851851851851851,0,0,0
1.2871287128712874,-1.1851851851851851,0,0,0
1.3861386138613865,-1.1851851851851851,0,0,0
1.4851485148514856,-1.1851851851851851,0,0,0
1.5841584158415847,-1.1851851851851851,0,0,0
1.6831683168316838,-1.1851851851851851,0,0,0
1.7821782178217829,-1.1851851851851851,0,0,0
1.8811881188118811,-1.1851851851851851,0,0,0
1.9801980198019802,-1.1851851851851851,0,0,0
2.0792079207920793,-1.1851851851851851,0,0,0
2.1782178217821784,-1.1851851851851851,0,0,0
2.2772277227722775,-1.1851851851851851,0,0,0
2.3762376237623766,-1.1851851851851851,0,0,0
2.4752475247524757,-1.1851851851851851,0,0,0
2.5742574257425748,-1.1851851851851851,0,0,0
2.6732673267326739,-1.1851851851851851,0,0,0
2.772277227722773,-1.1851851851851851,0,0,0
2.8712871287128721,-1.1851851851851851,0,0,0
2.9702970297029703,-1.1851851851851851,0,0,0
3.0693069306930703,-1.1851851851851851,0,0,0
3.1683168316831694,-1.1851851851851851,0,0,0
3.2673267326732685,-1.1851851851851851,0,0,0
3.3663366336633676,-1.1851851851851851,0,0,0
3.4653465346534649,-1.1851851851851851,0,0,0
3.564356435643564,-1.1851851851851851,0,0,0
3.6633663366336631,-1.1851851851851851,0,0,0
3.7623762376237622,-1.1851851851851851,0,0,0
3.8613861386138613,-1.1851851851851851,0,0,0
3.9603960396039604,-1.1851851851851851,0,0,0
4.0594059405940595,-1.1851851851851851,0,0,0
4.1584158415841586,-1.1851851851851851,0,0,0
4.2574257425742577,-1.1851851851851851,0,0,0
4.3564356435643568,-1.1851851851851851,0,0,0
4.4554455445544559,-1.1851851851851851,0,0,0
4.5544554455445549,-1.1851851851851851,0,0,0
4.653465346534654,-1.1851851851851851,0,0,0
4.7524752475247531,-1.1851851851851851,0,0,0
4.8514851485148522,-1.1851851851851851,0,0,0
4.9504950495049513,-1.1851851851851851,0,0,0
-4.9504950495049505,-1.0864197530864201,0,0,0
-4.8514851485148514,-1.0864197530864201,0,0,0
-4.7524752475247523,-1.0864197530864201,0,0,0
-4.6534653465346532,-1.0864197530864201,0,0,0
-4.5544554455445541,-1.0864197530864201,0,0,0
-4.4554455445544559,-1.0864197530864201,0,0,0
-4.3564356435643568,-1.0864197530864201,0,0,0
-4.2574257425742577,-1.0864197530864201,0,0,0
-4.1584158415841586,-1.0864197530864201,0,0,0
-4.0594059405940595,-1.0864197530864201,0,0,0
-3.9603960396039604,-1.0864197530864201,0,0,0
-3.8613861386138613,-1.0864197530864201,0,0,0
-3.7623762376237622,-1.0864197530864201,0,0,0
-3.6633663366336631,-1.0864197530864201,0,0,0
-3.564356435643564,-1.0864197530864201,0,0,0
-3.4653465346534653,-1.0864197530864201,0,0,0
-3.3663366336633662,-1.0864197530864201,0,0,0
-3.2673267326732676,-1.0864197530864201,0,0,0
-3.1683168316831685,-1.0864197530864201,0,0,0
-3.0693069306930694,-1.0864197530864201,0,0,0
-2.9702970297029703,-1.0864197530864201,0,0,0
-2.8712871287128712,-1.0864197530864201,0,0,0
-2.7722772277227721,-1.0864197530864201,0,0,0
-2.673267326732673,-1.0864197530864201,0,0,0
-2.5742574257425743,-1.0864197530864201,0,0,0
-2.4752475247524752,-1.0864197530864201,0,0,0
-2.3762376237623761,-1.0864197530864201,0,0,0
-2.277227722772277,-1.0864197530864201,0,0,0
-2.1782178217821779,-1.0864197530864201,0,0,0
-2.0792079207920793,-1.0864197530864201,0,0,0
-1.9801980198019802,-1.0864197530864201,0,0,0
-1.8811881188118811,-1.0864197530864201,0,0,0
-1.782178217821782,-1.0864197530864201,0,0,0
-1.6831683168316829,-1.0864197530864201,0,0,0
-1.5841584158415838,-1.0864197530864201,0,0,0
-1.4851485148514851,-1.0864197530864201,0,0,0
-1.386138613861386,-1.0864197530864201,0,0,0
-1.2871287128712869,-1.0864197530864201,0,0,0
-1.1881188118811878,-1.0864197530864201,0,0,0
-1.0891089108910887,-1.0864197530864201,0,0,0
-0.99009900990099009,-1.0864197530864201,0,0,0
-0.89108910891089099,-1.0864197530864201,0,0,0
-0.79207920792079189,-1.0864197530864201,0,0,0
-0.6930693069306928,-1.0864197530864201,0,0,0
-0.5940594059405937,-1.0864197530864201,0,0,0
-0.4950495049504946,-1.0864197530864201,0,0,0
-0.3960396039603955,-1.0864197530864201,0,0,0
-0.29702970297029641,-1.0864197530864201,0,0,0
-0.1980198019801982,-1.0864197530864201,0,0,0
-0.099009900990099098,-1.0864197530864201,0,0,0
0,-1.0864197530864201,0,0,0
0.099009900990099098,-1.0864197530864201,0,0,0
0.1980198019801982,-1.0864197530864201,0,0,0
0.29702970297029729,-1.0864197530864201,0,0,0
0.39603960396039639,-1.0864197530864201,0,0,0
0.49504950495049549,-1.0864197530864201,0,0,0
0.59405940594059459,-1.0864197530864201,0,0,0
0.69306930693069368,-1.0864197530864201,0,0,0
0.79207920792079278,-1.0864197530864201,0,0,0
0.89108910891089099,-1.0864197530864201,0,0,0
0.99009900990099009,-1.0864197530864201,0,0,0
1.0891089108910892,-1.0864197530864201,0,0,0
1.1881188118811883,-1.0864197530864201,0,0,0
1.2871287128712874,-1.0864197530864201,0,0,0
1.3861386138613865,-1.0864197530864201,0,0,0
1.4851485148514856,-1.0864197530864201,0,0,0
1.5841584158415847,-1.0864197530864201,0,0,0
1.6831683168316838,-1.0864197530864201,0,0,0
1.7821782178217829,-1.0864197530864201,0,0,0
1.8811881188118811,-1.0864197530864201,0,0,0
1.9801980198019802,-1.0864197530864201,0,0,0
2.0792079207920793,-1.0864197530864201,0,0,0
2.1782178217821784,-1.0864197530864201,0,0,0
2.2772277227722775,-1.0864197530864201,0,0,0
2.3762376237623766,-1.0864197530864201,0,0,0
2.4752475247524757,-1.0864197530864201,0,0,0
2.5742574257425748,-1.0864197530864201,0,0,0
2.6732673267326739,-1.0864197530864201,0,0,0
2.772277227722773,-1.0864197530864201,0,0,0
2.8712871287128721,-1.0864197530864201,0,0,0
2.9702970297029703,-1.0864197530864201,0,0,0
3.0693069306930703,-1.0864197530864201,0,0,0
3.1683168316831694,-1.0864197530864201,0,0,0
3.2673267326732685,-1.0864197530864201,0,0,0
3.3663366336633676,-1.0864197530864201,0,0,0
3.4653465346534649,-1.0864197530864201,0,0,0
3.564356435643564,-1.0864197530864201,0,0,0
3.6633663366336631,-1.0864197530864201,0,0,0
3.7623762376237622,-1.0864197530864201,0,0,0
3.8613861386138613,-1.0864197530864201,0,0,0
3.9603960396039604,-1.0864197530864201,0,0,0
4.0594059405940595,-1.0864197530864201,0,0,0
4.1584158415841586,-1.0864197530864201,0,0,0
4.2574257425742577,-1.0864197530864201,0,0,0
4.3564356435643568,-1.0864197530864201,0,0,0
4.4554455445544559,-1.0864197530864201,0,0,0
4.5544554455445549,-1.0864197530864201,0,0,0
4.653465346534654,-1.0864197530864201,0,0,0
4.7524752475247531,-1.0864197530864201,0,0,0
4.8514851485148522,-1.0864197530864201,0,0,0
4.9504950495049513,-1.0864197530864201,0,0,0
-4.9504950495049505,-0.98765432098765427,0,0,0
-4.8514851485148514,-0.98765432098765427,0,0,0
-4.7524752475247523,-0.98765432098765427,0,0,0
-4.6534653465346532,-0.98765432098765427,0,0,0
-4.5544554455445541,-0.98765432098765427,0,0,0
-4.4554455445544559,-0.98765432098765427,0,0,0
-4.3564356435643568,-0.98765432098765427,0,0,0
-4.2574257425742577,-0.98765432098765427,0,0,0
-4.1584158415841586,-0.98765432098765427,0,0,0
-4.0594059405940595,-0.98765432098765427,0,0,0
-3.9603960396039604,-0.98765432098765427,0,0,0
-3.8613861386138613,-0.98765432098765427,0,0,0
-3.7623762376237622,-0.98765432098765427,0,0,0
-3.6633663366336631,-0.98765432098765427,0,0,0
-3.564356435643564,-0.98765432098765427,0,0,0
-3.4653465346534653,-0.98765432098765427,0,0,0
-3.3663366336633662,-0.98765432098765427,0,0,0
-3.2673267326732676,-0.98765432098765427,0,0,0
-3.1683168316831685,-0.98765432098765427,0,0,0
-3.0693069306930694,-0.98765432098765427,0,0,0
-2.9702970297029703,-0.98765432098765427,0,0,0
-2.8712871287128712,-0.98765432098765427,0,0,0
-2.7722772277227721,-0.98765432098765427,0,0,0
-2.673267326732673,-0.98765432098765427,0,0,0
-2.5742574257425743,-0.98765432098765427,0,0,0
-2.4752475247524752,-0.98765432098765427,0,0,0
-2.3762376237623761,-0.98765432098765427,0,0,0
-2.277227722772277,-0.98765432098765427,0,0,0
-2.1782178217821779,-0.98765432098765427,0,0,0
-2.0792079207920793,-0.98765432098765427,0,0,0
-1.9801980198019802,-0.98765432098765427,0,0,0
-1.8811881188118811,-0.98765432098765427,0,0,0
-1.782178217821782,-0.98765432098765427,0,0,0
-1.6831683168316829,-0.98765432098765427,0,0,0
-1.5841584158415838,-0.98765432098765427,0,0,0
-1.4851485148514851,-0.98765432098765427,0,0,0
-1.386138613861386,-0.98765432098765427,0,0,0
-1.2871287128712869,-0.98765432098765427,0,0,0
-1.1881188118811878,-0.98765432098765427,0,0,0
-1.0891089108910887,-0.98765432098765427,0,0,0
-0.99009900990099009,-0.98765432098765427,0,0,0
-0.89108910891089099,-0.98765432098765427,0,0,0
-0.79207920792079189,-0.98765432098765427,0,0,0
-0.6930693069306928,-0.98765432098765427,0,0,0
-0.5940594059405937,-0.98765432098765427,0,0,0
-0.4950495049504946,-0.98765432098765427,0,0,0
-0.3960396039603955,-0.98765432098765427,0,0,0
-0.29702970297029641,-0.98765432098765427,0,0,0
-0.1980198019801982,-0.98765432098765427,0,0,0
-0.099009900990099098,-0.98765432098765427,0,0,0
0,-0.98765432098765427,0,0,0
0.099009900990099098,-0.98765432098765427,0,0,0
0.1980198019801982,-0.98765432098765427,0,0,0
0.29702970297029729,-0.98765432098765427,0,0,0
0.39603960396039639,-0.98765432098765427,0,0,0
0.49504950495049549,-0.98765432098765427,0,0,0
0.59405940594059459,-0.98765432098765427,0,0,0
0.69306930693069368,-0.98765432098765427,0,0,0
0.79207920792079278,-0.98765432098765427,0,0,0
0.89108910891089099,-0.98765432098765427,0,0,0
0.99009900990099009,-0.98765432098765427,0,0,0
1.0891089108910892,-0.98765432098765427,0,0,0
1.1881188118811883,-0.98765432098765427,0,0,0
1.2871287128712874,-0.98765432098765427,0,0,0
1.3861386138613865,-0.98765432098765427,0,0,0
1.4851485148514856,-0.98765432098765427,0,0,0
1.5841584158415847,-0.98765432098765427,0,0,0
1.6831683168316838,-0.98765432098765427,0,0,0
1.7821782178217829,-0.98765432098765427,0,0,0
1.8811881188118811,-0.98765432098765427,0,0,0
1.9801980198019802,-0.98765432098765427,0,0,0
2.0792079207920793,-0.98765432098765427,0,0,0
2.1782178217821784,-0.98765432098765427,0,0,0
2.2772277227722775,-0.98765432098765427,0,0,0
2.3762376237623766,-0.98765432098765427,0,0,0
2.4752475247524757,-0.98765432098765427,0,0,0
2.5742574257425748,-0.98765432098765427,0,0,0
2.6732673267326739,-0.98765432098765427,0,0,0
2.772277227722773,-0.98765432098765427,0,0,0
2.8712871287128721,-0.98765432098765427,0,0,0
2.9702970297029703,-0.98765432098765427,0,0,0
3.0693069306930703,-0.98765432098765427,0,0,0
3.1683168316831694,-0.98765432098765427,0,0,0
3.2673267326732685,-0.98765432098765427,0,0,0
3.3663366336633676,-0.98765432098765427,0,0,0
3.4653465346534649,-0.98765432098765427,0,0,0
3.564356435643564,-0.98765432098765427,0,0,0
3.6633663366336631,-0.98765432098765427,0,0,0
3.7623762376237622,-0.98765432098765427,0,0,0
3.8613861386138613,-0.98765432098765427,0,0,0
3.9603960396039604,-0.98765432098765427,0,0,0
4.0594059405940595,-0.98765432098765427,0,0,0
4.1584158415841586,-0.98765432098765427,0,0,0
4.2574257425742577,-0.98765432098765427,0,0,0
4.3564356435643568,-0.98765432098765427,0,0,0
4.4554455445544559,-0.98765432098765427,0,0,0
4.5544554455445549,-0.98765432098765427,0,0,0
4.653465346534654,-0.98765432098765427,0,0,0
4.7524752475247531,-0.98765432098765427,0,0,0
4.8514851485148522,-0.98765432098765427,0,0,0
4.9504950495049513,-0.98765432098765427,0,0,0
-4.9504950495049505,-0.88888888888888928,0,0,0
-4.8514851485148514,-0.88888888888888928,0,0,0
-4.7524752475247523,-0.88888888888888928,0,0,0
-4.6534653465346532,-0.88888888888888928,0,0,0
-4.5544554455445541,-0.88888888888888928,0,0,0
-4.4554455445544559,-0.88888888888888928,0,0,0
-4.3564356435643568,-0.88888888888888928,0,0,0
-4.2574257425742577,-0.88888888888888928,0,0,0
-4.1584158415841586,-0.88888888888888928,0,0,0
-4.0594059405940595,-0.88888888888888928,0,0,0
-3.9603960396039604,-0.88888888888888928,0,0,0
-3.8613861386138613,-0.88888888888888928,0,0,0
-3.7623762376237622,-0.88888888888888928,0,0,0
-3.6633663366336631,-0.88888888888888928,0,0,0
-3.564356435643564,-0.88888888888888928,0,0,0
-3.4653465346534653,-0.88888888888888928,0,0,0
-3.3663366336633662,-0.88888888888888928,0,0,0
-3.2673267326732676,-0.88888888888888928,0,0,0
-3.1683168316831685,-0.88888888888888928,0,0,0
-3.0693069306930694,-0.88888888888888928,0,0,0
-2.9702970297029703,-0.88888888888888928,0,0,0
-2.8712871287128712,-0.88888888888888928,0,0,0
-2.7722772277227721,-0.88888888888888928,0,0,0
-2.673267326732673,-0.88888888888888928,0,0,0
-2.5742574257425743,-0.88888888888888928,0,0,0
-2.4752475247524752,-0.88888888888888928,0,0,0
-2.3762376237623761,-0.88888888888888928,0,0,0
-2.277227722772277,-0.88888888888888928,0,0,0
-2.1782178217821779,-0.88888888888888928,0,0,0
-2.0792079207920793,-0.88888888888888928,0,0,0
-1.9801980198019802,-0.88888888888888928,0,0,0
-1.8811881188118811,-0.88888888888888928,0,0,0
-1.782178217821782,-0.88888888888888928,0,0,0
-1.6831683168316829,-0.88888888888888928,0,0,0
-1.5841584158415838,-0.88888888888888928,0,0,0
-1.4851485148514851,-0.88888888888888928,0,0,0
-1.386138613861386,-0.88888888888888928,0,0,0
-1.2871287128712869,-0.88888888888888928,0,0,0
-1.1881188118811878,-0.88888888888888928,0,0,0
-1.0891089108910887,-0.88888888888888928,0,0,0
-0.99009900990099009,-0.88888888888888928,0,0,0
-0.89108910891089099,-0.88888888888888928,0,0,0
-0.79207920792079189,-0.88888888888888928,0,0,0
-0.6930693069306928,-0.88888888888888928,0,0,0
-0.5940594059405937,-0.88888888888888928,0,0,0
-0.4950495049504946,-0.88888888888888928,0,0,0
-0.3960396039603955,-0.88888888888888928,0,0,0
-0.29702970297029641,-0.88888888888888928,0,0,0
-0.1980198019801982,-0.88888888888888928,0,0,0
